65360,0.966028
65365,0.966030
65370,0.966034
65375,0.966036
65385,0.966038
65390,0.966039
65395,0.966043
65400,0.966047
65405,0.966051
65415,0.966052
65420,0.966054
65425,0.966058
65430,0.966062
65435,0.966066
65440,0.966069
65445,0.966071
65450,0.966075
65455,0.966081
65465,0.966084
65470,0.966092
65475,0.966096
65480,0.966099
65485,0.966105
65490,0.966107
65505,0.966109
65510,0.966112
65535,0.966114
65540,0.966118
65545,0.966120
65560,0.966124
65570,0.966127
65575,0.966131
65580,0.966135
65595,0.966137
65600,0.966142
65605,0.966144
65615,0.966146
65620,0.966150
65625,0.966152
65635,0.966154
65640,0.966155
65645,0.966157
65655,0.966159
65660,0.966163
65665,0.966169
65670,0.966170
65680,0.966176
65685,0.966178
65690,0.966180
65695,0.966184
65700,0.966185
65710,0.966189
65715,0.966191
65720,0.966195
65725,0.966198
65730,0.966200
65735,0.966204
65740,0.966208
65745,0.966210
65755,0.966212
65775,0.966213
65780,0.966219
65785,0.966221
65790,0.966223
65795,0.966225
65805,0.966228
65815,0.966230
65825,0.966232
65830,0.966236
65835,0.966238
65840,0.966242
65845,0.966243
65865,0.966247
65870,0.966249
65875,0.966253
65885,0.966255
65900,0.966258
65905,0.966260
65910,0.966264
65915,0.966266
65920,0.966270
65935,0.966271
65945,0.966273
65950,0.966281
65955,0.966283
65960,0.966285
65970,0.966290
65975,0.966296
65980,0.966298
65985,0.966300
65995,0.966301
66000,0.966303
66010,0.966305
66020,0.966309
66030,0.966311
66040,0.966313
66045,0.966315
66060,0.966316
66065,0.966324
66075,0.966326
66080,0.966328
66085,0.966330
66090,0.966331
66100,0.966333
66105,0.966337
66110,0.966341
66115,0.966343
66125,0.966344
66135,0.966346
66145,0.966354
66150,0.966356
66160,0.966358
66170,0.966361
66175,0.966365
66180,0.966367
66195,0.966371
66215,0.966378
66220,0.966382
66230,0.966386
66235,0.966393
66240,0.966397
66245,0.966399
66250,0.966401
66255,0.966404
66265,0.966406
66275,0.966412
66280,0.966414
66285,0.966419
66290,0.966425
66295,0.966429
66300,0.966432
66305,0.966434
66315,0.966438
66320,0.966444
66325,0.966446
66330,0.966447
66340,0.966449
66345,0.966451
66350,0.966453
66355,0.966455
66360,0.966461
66365,0.966462
66375,0.966464
66380,0.966466
66385,0.966468
66390,0.966476
66395,0.966477
66405,0.966481
66410,0.966483
66415,0.966487
66435,0.966489
66440,0.966490
66445,0.966492
66455,0.966498
66460,0.966502
66485,0.966504
66510,0.966507
66520,0.966509
66540,0.966511
66545,0.966517
66550,0.966519
66555,0.966520
66560,0.966522
66565,0.966526
66570,0.966532
66575,0.966534
66590,0.966539
66595,0.966543
66600,0.966545
66605,0.966547
66615,0.966548
66620,0.966554
66625,0.966556
66635,0.966558
66640,0.966562
66650,0.966563
66655,0.966567
66665,0.966571
66680,0.966575
66685,0.966578
66690,0.966580
66695,0.966582
66700,0.966588
66705,0.966592
66715,0.966593
66720,0.966595
66725,0.966597
66735,0.966601
66740,0.966603
66745,0.966605
66750,0.966608
66760,0.966612
66765,0.966616
66770,0.966618
66775,0.966620
66785,0.966621
66790,0.966623
66795,0.966627
66800,0.966631
66805,0.966635
66810,0.966636
66815,0.966640
66820,0.966642
66835,0.966646
66845,0.966650
66855,0.966651
66865,0.966653
66875,0.966655
66885,0.966659
66890,0.966663
66895,0.966665
66905,0.966666
66910,0.966668
66915,0.966670
66925,0.966672
66935,0.966674
66940,0.966676
66945,0.966681
66955,0.966687
66960,0.966693
66965,0.966694
66970,0.966698
66975,0.966706
66980,0.966709
66985,0.966713
66990,0.966717
66995,0.966719
67000,0.966723
67005,0.966724
67015,0.966726
67020,0.966732
67030,0.966736
67035,0.966738
67050,0.966741
67065,0.966743
67070,0.966749
67075,0.966753
67090,0.966756
67095,0.966760
67110,0.966762
67115,0.966769
67120,0.966773
67125,0.966777
67130,0.966781
67135,0.966784
67140,0.966792
67145,0.966796
67155,0.966799
67170,0.966803
67175,0.966805
67185,0.966807
67195,0.966809
67205,0.966812
67210,0.966816
67215,0.966818
67220,0.966822
67225,0.966826
67230,0.966829
67235,0.966831
67240,0.966835
67245,0.966839
67250,0.966840
67255,0.966842
67260,0.966844
67265,0.966850
67270,0.966855
67275,0.966859
67280,0.966865
67285,0.966872
67290,0.966874
67300,0.966878
67305,0.966880
67310,0.966882
67335,0.966885
67340,0.966887
67350,0.966893
67355,0.966897
67360,0.966899
67375,0.966900
67380,0.966902
67385,0.966906
67390,0.966910
67395,0.966915
67400,0.966917
67405,0.966919
67410,0.966923
67415,0.966928
67420,0.966932
67425,0.966934
67430,0.966936
67435,0.966938
67440,0.966943
67445,0.966945
67470,0.966949
67475,0.966951
67480,0.966953
67485,0.966955
67490,0.966957
67500,0.966960
67505,0.966962
67515,0.966964
67525,0.966966
67530,0.966972
67535,0.966973
67545,0.966979
67550,0.966985
67560,0.966986
67570,0.966992
67580,0.966996
67590,0.966998
67595,0.967000
67600,0.967003
67605,0.967007
67610,0.967011
67620,0.967013
67625,0.967015
67635,0.967016
67640,0.967018
67645,0.967022
67655,0.967024
67665,0.967030
67675,0.967031
67680,0.967033
67690,0.967037
67695,0.967039
67700,0.967041
67715,0.967045
67730,0.967048
67740,0.967050
67745,0.967054
67750,0.967059
67755,0.967061
67760,0.967065
67765,0.967069
67770,0.967073
67775,0.967074
67780,0.967080
67785,0.967082
67790,0.967084
67795,0.967088
67805,0.967089
67810,0.967093
67815,0.967095
67830,0.967097
67840,0.967099
67845,0.967101
67850,0.967103
67860,0.967104
67865,0.967106
67870,0.967108
67880,0.967116
67885,0.967119
67895,0.967121
67900,0.967123
67905,0.967127
67920,0.967129
67930,0.967136
67940,0.967140
67945,0.967144
67955,0.967146
67960,0.967147
67965,0.967151
67970,0.967153
67980,0.967157
67985,0.967162
67990,0.967166
68000,0.967168
68005,0.967170
68015,0.967172
68020,0.967177
68030,0.967181
68035,0.967189
68040,0.967191
68045,0.967192
68050,0.967194
68055,0.967196
68060,0.967200
68065,0.967202
68070,0.967207
68075,0.967209
68080,0.967217
68085,0.967220
68105,0.967224
68115,0.967226
68125,0.967228
68130,0.967232
68135,0.967237
68140,0.967245
68150,0.967247
68155,0.967249
68160,0.967254
68165,0.967256
68175,0.967258
68180,0.967263
68195,0.967265
68200,0.967271
68205,0.967275
68210,0.967277
68215,0.967280
68220,0.967282
68225,0.967290
68230,0.967293
68235,0.967297
68240,0.967301
68245,0.967305
68250,0.967310
68255,0.967312
68260,0.967316
68265,0.967320
68270,0.967325
68280,0.967331
68285,0.967336
68295,0.967340
68300,0.967342
68305,0.967344
68315,0.967346
68325,0.967348
68330,0.967355
68335,0.967357
68340,0.967361
68360,0.967363
68365,0.967366
68370,0.967370
68375,0.967374
68380,0.967376
68390,0.967383
68395,0.967385
68430,0.967387
68435,0.967391
68440,0.967393
68445,0.967395
68455,0.967396
68470,0.967398
68480,0.967400
68485,0.967404
68510,0.967406
68520,0.967409
68525,0.967411
68540,0.967417
68545,0.967421
68555,0.967426
68560,0.967428
68565,0.967430
68570,0.967432
68575,0.967439
68580,0.967453
68595,0.967456
68605,0.967458
68615,0.967460
68625,0.967464
68635,0.967468
68650,0.967469
68655,0.967471
68660,0.967473
68665,0.967482
68670,0.967484
68685,0.967486
68690,0.967488
68695,0.967492
68700,0.967494
68705,0.967497
68710,0.967499
68720,0.967501
68725,0.967503
68735,0.967507
68740,0.967512
68750,0.967514
68755,0.967518
68760,0.967520
68765,0.967524
68775,0.967527
68780,0.967531
68785,0.967535
68795,0.967541
68800,0.967544
68805,0.967548
68815,0.967550
68820,0.967555
68845,0.967561
68850,0.967563
68855,0.967567
68860,0.967569
68870,0.967570
68885,0.967572
68890,0.967574
68895,0.967580
68905,0.967582
68920,0.967585
68935,0.967587
68940,0.967591
68950,0.967599
68980,0.967600
68985,0.967602
68990,0.967604
68995,0.967606
69000,0.967610
69005,0.967612
69010,0.967614
69020,0.967617
69025,0.967619
69030,0.967621
69035,0.967623
69040,0.967625
69045,0.967627
69055,0.967632
69060,0.967634
69065,0.967636
69070,0.967640
69075,0.967643
69080,0.967647
69085,0.967649
69090,0.967651
69100,0.967653
69105,0.967655
69115,0.967657
69120,0.967658
69125,0.967662
69130,0.967664
69140,0.967670
69145,0.967672
69165,0.967673
69170,0.967677
69175,0.967679
69180,0.967681
69185,0.967683
69190,0.967685
69200,0.967688
69215,0.967692
69220,0.967696
69225,0.967700
69230,0.967701
69240,0.967705
69245,0.967707
69250,0.967709
69255,0.967711
69265,0.967713
69275,0.967718
69280,0.967722
69285,0.967726
69300,0.967728
69305,0.967730
69315,0.967733
69320,0.967735
69330,0.967741
69335,0.967743
69340,0.967745
69345,0.967748
69350,0.967754
69355,0.967756
69360,0.967758
69365,0.967761
69370,0.967767
69375,0.967774
69380,0.967782
69385,0.967786
69390,0.967788
69395,0.967789
69405,0.967793
69410,0.967801
69415,0.967803
69420,0.967804
69425,0.967808
69440,0.967810
69445,0.967814
69450,0.967818
69470,0.967819
69475,0.967825
69480,0.967827
69485,0.967829
69490,0.967833
69495,0.967834
69500,0.967838
69505,0.967842
69515,0.967844
69520,0.967846
69525,0.967849
69530,0.967853
69535,0.967855
69540,0.967859
69545,0.967862
69550,0.967864
69560,0.967868
69570,0.967872
69575,0.967876
69580,0.967877
69590,0.967881
69595,0.967883
69610,0.967885
69615,0.967887
69620,0.967889
69625,0.967891
69630,0.967892
69640,0.967898
69650,0.967902
69655,0.967904
69665,0.967906
69670,0.967907
69675,0.967911
69690,0.967913
69695,0.967917
69705,0.967919
69715,0.967922
69725,0.967924
69735,0.967928
69740,0.967934
69745,0.967939
69750,0.967941
69755,0.967945
69760,0.967947
69770,0.967949
69780,0.967952
69785,0.967958
69790,0.967964
69795,0.967971
69805,0.967973
69815,0.967978
69825,0.967980
69830,0.967990
69835,0.967993
69840,0.967995
69845,0.967999
69855,0.968003
69860,0.968005
69865,0.968008
69870,0.968010
69875,0.968012
69885,0.968014
69890,0.968016
69895,0.968022
69905,0.968025
69910,0.968031
69915,0.968033
69925,0.968035
69940,0.968038
69945,0.968040
69950,0.968042
69960,0.968048
69965,0.968050
69975,0.968053
69995,0.968055
70000,0.968057
70010,0.968059
70015,0.968063
70025,0.968066
70030,0.968068
70035,0.968070
70055,0.968072
70065,0.968076
70075,0.968078
70095,0.968083
70105,0.968085
70120,0.968087
70135,0.968089
70145,0.968091
70150,0.968093
70155,0.968096
70165,0.968098
70170,0.968100
70175,0.968104
70180,0.968106
70185,0.968108
70190,0.968110
70205,0.968113
70210,0.968117
70215,0.968121
70220,0.968124
70230,0.968126
70235,0.968130
70240,0.968132
70250,0.968134
70255,0.968138
70265,0.968139
70280,0.968141
70295,0.968143
70300,0.968145
70305,0.968147
70310,0.968153
70320,0.968154
70325,0.968156
70335,0.968158
70340,0.968162
70345,0.968164
70355,0.968169
70360,0.968171
70365,0.968175
70370,0.968177
70380,0.968181
70385,0.968183
70410,0.968188
70415,0.968190
70420,0.968194
70425,0.968197
70430,0.968199
70440,0.968201
70445,0.968203
70455,0.968207
70460,0.968209
70465,0.968216
70470,0.968220
70475,0.968224
70480,0.968226
70485,0.968233
70490,0.968235
70495,0.968237
70500,0.968239
70505,0.968241
70515,0.968246
70520,0.968248
70525,0.968254
70535,0.968256
70540,0.968261
70545,0.968263
70550,0.968269
70555,0.968272
70565,0.968274
70575,0.968276
70580,0.968280
70585,0.968285
70595,0.968293
70600,0.968297
70605,0.968299
70620,0.968300
70630,0.968302
70635,0.968304
70645,0.968306
70655,0.968310
70660,0.968312
70675,0.968315
70680,0.968319
70690,0.968323
70695,0.968325
70705,0.968327
70710,0.968330
70715,0.968332
70725,0.968336
70730,0.968340
70735,0.968343
70740,0.968347
70745,0.968349
70750,0.968353
70755,0.968355
70760,0.968357
70765,0.968362
70770,0.968364
70785,0.968366
70790,0.968370
70795,0.968372
70800,0.968375
70805,0.968379
70810,0.968381
70815,0.968385
70835,0.968387
70840,0.968390
70845,0.968392
70850,0.968394
70855,0.968396
70860,0.968400
70865,0.968403
70870,0.968407
70875,0.968409
70880,0.968413
70885,0.968416
70895,0.968418
70900,0.968422
70905,0.968424
70915,0.968426
70920,0.968430
70930,0.968435
70935,0.968439
70945,0.968441
70960,0.968443
70965,0.968446
70970,0.968448
70980,0.968452
70990,0.968458
70995,0.968461
71000,0.968465
71005,0.968467
71015,0.968469
71020,0.968471
71025,0.968475
71030,0.968476
71035,0.968478
71045,0.968480
71050,0.968482
71055,0.968484
71060,0.968486
71065,0.968491
71070,0.968493
71085,0.968495
71090,0.968497
71095,0.968506
71100,0.968512
71105,0.968518
71110,0.968519
71115,0.968521
71120,0.968523
71125,0.968525
71130,0.968529
71140,0.968531
71145,0.968533
71150,0.968534
71155,0.968536
71165,0.968540
71170,0.968542
71180,0.968544
71185,0.968546
71190,0.968548
71195,0.968551
71200,0.968553
71205,0.968559
71210,0.968561
71215,0.968564
71225,0.968566
71235,0.968570
71240,0.968574
71245,0.968577
71255,0.968581
71260,0.968583
71265,0.968587
71270,0.968591
71275,0.968594
71280,0.968596
71285,0.968598
71295,0.968600
71310,0.968602
71320,0.968604
71330,0.968606
71345,0.968609
71350,0.968613
71365,0.968615
71370,0.968619
71380,0.968622
71385,0.968626
71390,0.968630
71400,0.968632
71405,0.968634
71410,0.968637
71415,0.968639
71420,0.968641
71425,0.968649
71430,0.968650
71435,0.968652
71440,0.968656
71445,0.968660
71455,0.968662
71460,0.968669
71465,0.968675
71470,0.968677
71475,0.968679
71480,0.968682
71495,0.968686
71500,0.968688
71505,0.968692
71510,0.968697
71515,0.968701
71520,0.968703
71525,0.968705
71540,0.968710
71555,0.968712
71560,0.968714
71570,0.968718
71585,0.968722
71600,0.968725
71615,0.968729
71620,0.968731
71625,0.968733
71635,0.968737
71645,0.968738
71650,0.968740
71660,0.968746
71675,0.968752
71690,0.968755
71695,0.968765
71700,0.968768
71705,0.968770
71710,0.968772
71715,0.968774
71720,0.968776
71725,0.968780
71730,0.968783
71735,0.968789
71740,0.968793
71745,0.968795
71750,0.968798
71755,0.968800
71765,0.968802
71770,0.968804
71780,0.968808
71800,0.968811
71825,0.968813
71830,0.968817
71835,0.968819
71840,0.968821
71850,0.968823
71855,0.968828
71860,0.968832
71865,0.968838
71870,0.968839
71875,0.968843
71880,0.968845
71895,0.968847
71900,0.968849
71905,0.968851
71910,0.968854
71915,0.968856
71920,0.968858
71925,0.968860
71930,0.968862
71940,0.968864
71950,0.968866
71955,0.968868
71965,0.968869
71970,0.968871
71980,0.968873
71985,0.968875
71990,0.968879
72005,0.968883
72020,0.968884
72035,0.968888
72055,0.968890
72065,0.968892
72070,0.968896
72075,0.968899
72085,0.968903
72090,0.968907
72095,0.968911
72100,0.968912
72105,0.968916
72110,0.968920
72115,0.968922
72120,0.968926
72125,0.968927
72130,0.968929
72135,0.968931
72140,0.968933
72150,0.968935
72160,0.968942
72165,0.968944
72170,0.968946
72175,0.968950
72180,0.968952
72185,0.968954
72195,0.968957
72205,0.968961
72215,0.968963
72220,0.968965
72225,0.968967
72230,0.968971
72235,0.968976
72240,0.968978
72245,0.968980
72255,0.968984
72265,0.968987
72270,0.968989
72275,0.968991
72280,0.968993
72285,0.968999
72290,0.969004
72295,0.969008
72300,0.969012
72305,0.969014
72310,0.969015
72320,0.969017
72330,0.969021
72335,0.969023
72340,0.969027
72370,0.969029
72385,0.969030
72400,0.969034
72405,0.969036
72415,0.969040
72425,0.969042
72440,0.969044
72445,0.969045
72450,0.969047
72455,0.969049
72475,0.969051
72480,0.969053
72485,0.969057
72495,0.969060
72500,0.969062
72510,0.969064
72520,0.969070
72525,0.969072
72530,0.969073
72540,0.969081
72545,0.969087
72550,0.969088
72560,0.969090
72565,0.969096
72575,0.969102
72580,0.969103
72585,0.969113
72590,0.969117
72595,0.969118
72600,0.969120
72610,0.969124
72630,0.969126
72640,0.969130
72645,0.969131
72650,0.969133
72655,0.969135
72660,0.969137
72670,0.969145
72685,0.969148
72690,0.969154
72695,0.969158
72705,0.969160
72710,0.969165
72715,0.969167
72730,0.969169
72740,0.969171
72750,0.969173
72755,0.969176
72760,0.969180
72770,0.969184
72775,0.969193
72780,0.969195
72785,0.969197
72790,0.969199
72795,0.969203
72800,0.969210
72805,0.969212
72810,0.969214
72825,0.969216
72830,0.969221
72840,0.969227
72845,0.969229
72850,0.969231
72860,0.969234
72885,0.969242
72890,0.969244
72895,0.969246
72905,0.969248
72910,0.969249
72920,0.969255
72925,0.969261
72935,0.969264
72940,0.969270
72955,0.969274
72970,0.969276
72985,0.969279
72995,0.969281
73020,0.969285
73025,0.969291
73040,0.969292
73055,0.969294
73060,0.969296
73070,0.969298
73075,0.969300
73080,0.969304
73085,0.969306
73095,0.969307
73100,0.969313
73105,0.969315
73110,0.969317
73120,0.969319
73125,0.969321
73135,0.969322
73145,0.969324
73150,0.969328
73170,0.969330
73175,0.969335
73180,0.969337
73185,0.969345
73205,0.969347
73215,0.969349
73230,0.969350
73240,0.969352
73245,0.969354
73250,0.969358
73255,0.969365
73260,0.969367
73265,0.969371
73275,0.969375
73280,0.969377
73290,0.969380
73300,0.969386
73305,0.969394
73310,0.969397
73315,0.969403
73320,0.969405
73330,0.969408
73335,0.969412
73345,0.969416
73355,0.969418
73365,0.969422
73370,0.969423
73375,0.969429
73390,0.969433
73395,0.969438
73400,0.969440
73420,0.969444
73430,0.969446
73445,0.969448
73465,0.969452
73485,0.969455
73490,0.969457
73500,0.969461
73505,0.969463
73510,0.969465
73520,0.969467
73525,0.969470
73530,0.969472
73535,0.969474
73540,0.969478
73545,0.969481
73555,0.969483
73560,0.969485
73565,0.969487
73570,0.969489
73580,0.969491
73590,0.969495
73595,0.969496
73600,0.969498
73605,0.969500
73610,0.969504
73615,0.969510
73620,0.969513
73630,0.969515
73635,0.969517
73645,0.969519
73650,0.969521
73655,0.969523
73660,0.969525
73670,0.969528
73680,0.969530
73685,0.969532
73690,0.969534
73695,0.969536
73710,0.969538
73715,0.969540
73720,0.969543
73730,0.969547
73735,0.969551
73745,0.969553
73750,0.969556
73755,0.969558
73765,0.969566
73770,0.969571
73775,0.969573
73780,0.969575
73790,0.969577
73800,0.969579
73805,0.969581
73810,0.969584
73820,0.969586
73830,0.969592
73835,0.969596
73845,0.969601
73860,0.969603
73865,0.969607
73880,0.969616
73885,0.969620
73895,0.969624
73925,0.969626
73930,0.969629
73935,0.969631
73945,0.969633
73950,0.969635
73960,0.969637
73965,0.969639
73970,0.969644
73975,0.969646
73995,0.969650
74000,0.969656
74010,0.969657
74015,0.969661
74030,0.969663
74035,0.969665
74040,0.969667
74045,0.969669
74050,0.969671
74060,0.969672
74065,0.969674
74070,0.969676
74075,0.969678
74080,0.969680
74085,0.969686
74090,0.969687
74100,0.969691
74105,0.969695
74135,0.969697
74140,0.969699
74145,0.969700
74150,0.969702
74155,0.969704
74160,0.969706
74170,0.969708
74180,0.969712
74185,0.969714
74190,0.969717
74200,0.969723
74215,0.969727
74235,0.969729
74240,0.969732
74245,0.969734
74250,0.969738
74255,0.969742
74260,0.969744
74265,0.969745
74275,0.969747
74280,0.969749
74300,0.969751
74325,0.969755
74335,0.969757
74340,0.969759
74345,0.969760
74355,0.969762
74360,0.969768
74365,0.969770
74375,0.969773
74380,0.969779
74405,0.969781
74410,0.969787
74415,0.969790
74420,0.969792
74440,0.969796
74445,0.969802
74450,0.969807
74455,0.969813
74460,0.969818
74465,0.969820
74485,0.969826
74495,0.969828
74500,0.969830
74505,0.969833
74510,0.969835
74515,0.969837
74525,0.969841
74540,0.969845
74550,0.969846
74555,0.969852
74565,0.969854
74570,0.969856
74580,0.969861
74590,0.969865
74610,0.969867
74625,0.969869
74630,0.969875
74635,0.969876
74640,0.969878
74645,0.969880
74655,0.969882
74660,0.969888
74665,0.969890
74680,0.969891
74695,0.969893
74700,0.969895
74710,0.969899
74720,0.969901
74725,0.969905
74730,0.969906
74735,0.969908
74740,0.969912
74745,0.969916
74750,0.969918
74755,0.969919
74760,0.969921
74765,0.969929
74770,0.969933
74775,0.969934
74790,0.969936
74795,0.969940
74800,0.969942
74805,0.969944
74810,0.969946
74815,0.969948
74820,0.969949
74825,0.969951
74830,0.969955
74835,0.969957
74840,0.969959
74850,0.969961
74855,0.969970
74865,0.969972
74875,0.969976
74880,0.969978
74885,0.969983
74890,0.969985
74910,0.969987
74915,0.969991
74920,0.969992
74925,0.969996
74930,0.969998
74935,0.970000
74940,0.970002
74955,0.970004
74960,0.970007
74965,0.970011
74980,0.970015
74995,0.970017
75005,0.970021
75010,0.970026
75015,0.970028
75020,0.970030
75025,0.970036
75035,0.970037
75055,0.970039
75060,0.970041
75065,0.970049
75070,0.970050
75075,0.970052
75080,0.970056
75085,0.970058
75095,0.970060
75100,0.970062
75105,0.970065
75110,0.970067
75120,0.970069
75130,0.970073
75135,0.970075
75140,0.970080
75145,0.970082
75150,0.970086
75160,0.970088
75180,0.970092
75195,0.970094
75205,0.970095
75210,0.970097
75215,0.970099
75220,0.970101
75235,0.970105
75245,0.970107
75255,0.970109
75265,0.970116
75270,0.970118
75275,0.970120
75280,0.970122
75290,0.970123
75300,0.970127
75325,0.970129
75330,0.970131
75345,0.970133
75350,0.970135
75370,0.970137
75375,0.970142
75380,0.970146
75385,0.970150
75400,0.970153
75405,0.970155
75410,0.970157
75415,0.970159
75420,0.970161
75425,0.970163
75440,0.970168
75455,0.970174
75460,0.970176
75465,0.970182
75470,0.970187
75475,0.970189
75480,0.970191
75490,0.970196
75495,0.970198
75505,0.970204
75520,0.970206
75535,0.970210
75540,0.970213
75550,0.970215
75555,0.970219
75565,0.970221
75570,0.970225
75575,0.970228
75580,0.970232
75590,0.970234
75600,0.970240
75610,0.970241
75620,0.970243
75625,0.970247
75635,0.970249
75645,0.970251
75650,0.970253
75655,0.970256
75660,0.970258
75665,0.970262
75670,0.970264
75675,0.970266
75680,0.970268
75685,0.970273
75695,0.970275
75700,0.970277
75705,0.970279
75715,0.970281
75720,0.970283
75735,0.970284
75750,0.970286
75755,0.970288
75765,0.970290
75770,0.970294
75775,0.970296
75780,0.970298
75785,0.970299
75790,0.970305
75795,0.970307
75805,0.970311
75810,0.970313
75815,0.970316
75820,0.970320
75825,0.970324
75835,0.970326
75840,0.970328
75845,0.970331
75865,0.970333
75870,0.970342
75875,0.970344
75880,0.970346
75900,0.970354
75905,0.970357
75910,0.970359
75920,0.970361
75925,0.970365
75935,0.970367
75945,0.970369
75950,0.970371
75965,0.970374
75975,0.970378
75980,0.970382
75985,0.970384
75990,0.970386
75995,0.970387
76000,0.970389
76005,0.970391
76015,0.970395
76020,0.970397
76025,0.970399
76040,0.970402
76045,0.970404
76055,0.970408
76065,0.970410
76070,0.970412
76075,0.970414
76085,0.970419
76095,0.970421
76110,0.970427
76125,0.970430
76130,0.970436
76140,0.970438
76145,0.970440
76150,0.970442
76155,0.970445
76160,0.970447
76165,0.970449
76170,0.970453
76185,0.970457
76195,0.970459
76210,0.970460
76215,0.970462
76220,0.970466
76225,0.970472
76230,0.970474
76235,0.970477
76250,0.970479
76255,0.970481
76260,0.970483
76275,0.970485
76280,0.970487
76285,0.970488
76290,0.970492
76295,0.970494
76300,0.970496
76305,0.970498
76310,0.970500
76325,0.970502
76340,0.970503
76350,0.970509
76360,0.970513
76365,0.970515
76370,0.970517
76375,0.970518
76380,0.970520
76390,0.970522
76405,0.970524
76410,0.970526
76415,0.970528
76420,0.970533
76430,0.970535
76440,0.970539
76445,0.970541
76455,0.970543
76460,0.970547
76465,0.970550
76475,0.970552
76485,0.970554
76490,0.970556
76495,0.970560
76500,0.970563
76505,0.970567
76535,0.970569
76540,0.970575
76555,0.970576
76565,0.970580
76580,0.970582
76585,0.970584
76590,0.970590
76595,0.970591
76600,0.970595
76610,0.970597
76615,0.970599
76620,0.970601
76630,0.970608
76645,0.970614
76660,0.970616
76665,0.970618
76670,0.970621
76675,0.970629
76680,0.970633
76685,0.970634
76710,0.970636
76725,0.970640
76730,0.970642
76735,0.970644
76750,0.970651
76760,0.970657
76765,0.970661
76770,0.970670
76775,0.970672
76785,0.970676
76795,0.970678
76800,0.970681
76825,0.970683
76835,0.970685
76840,0.970689
76845,0.970691
76850,0.970693
76855,0.970694
76860,0.970696
76870,0.970698
76875,0.970700
76880,0.970706
76885,0.970707
76895,0.970709
76900,0.970711
76915,0.970713
76940,0.970715
76945,0.970721
76955,0.970726
76960,0.970730
76965,0.970732
76970,0.970737
76975,0.970739
76980,0.970741
76990,0.970745
77000,0.970747
77010,0.970749
77020,0.970751
77030,0.970752
77045,0.970754
77060,0.970756
77065,0.970762
77070,0.970764
77075,0.970767
77080,0.970769
77095,0.970773
77105,0.970775
77115,0.970780
77120,0.970784
77130,0.970786
77135,0.970788
77140,0.970790
77150,0.970792
77155,0.970794
77160,0.970797
77165,0.970799
77180,0.970801
77185,0.970803
77210,0.970805
77215,0.970809
77230,0.970810
77235,0.970814
77240,0.970822
77250,0.970827
77260,0.970833
77265,0.970837
77275,0.970840
77280,0.970842
77285,0.970846
77290,0.970848
77295,0.970850
77305,0.970853
77315,0.970855
77320,0.970857
77325,0.970859
77330,0.970861
77335,0.970865
77345,0.970867
77355,0.970870
77360,0.970876
77390,0.970878
77395,0.970883
77400,0.970887
77405,0.970891
77415,0.970895
77420,0.970900
77425,0.970904
77430,0.970906
77450,0.970908
77455,0.970910
77465,0.970911
77475,0.970919
77480,0.970925
77485,0.970926
77510,0.970928
77515,0.970932
77525,0.970934
77535,0.970936
77540,0.970940
77550,0.970941
77555,0.970943
77560,0.970947
77565,0.970949
77570,0.970951
77575,0.970955
77580,0.970956
77590,0.970958
77595,0.970960
77600,0.970966
77610,0.970968
77625,0.970970
77645,0.970975
77650,0.970977
77665,0.970979
77670,0.970981
77675,0.970983
77680,0.970986
77685,0.970988
77690,0.970992
77700,0.970996
77705,0.970998
77720,0.970999
77735,0.971001
77740,0.971005
77750,0.971007
77755,0.971009
77775,0.971011
77780,0.971013
77785,0.971014
77790,0.971018
77800,0.971020
77815,0.971022
77820,0.971024
77830,0.971028
77835,0.971031
77845,0.971033
77855,0.971035
77865,0.971037
77875,0.971043
77880,0.971044
77885,0.971048
77905,0.971050
77915,0.971052
77935,0.971056
77945,0.971057
77950,0.971061
77955,0.971063
77960,0.971067
77975,0.971071
77980,0.971074
77985,0.971076
77990,0.971078
78010,0.971082
78020,0.971087
78025,0.971089
78035,0.971091
78045,0.971095
78055,0.971097
78060,0.971099
78065,0.971104
78070,0.971106
78075,0.971108
78080,0.971112
78090,0.971117
78095,0.971123
78100,0.971127
78105,0.971130
78115,0.971134
78140,0.971136
78145,0.971142
78155,0.971145
78160,0.971147
78165,0.971149
78170,0.971155
78175,0.971157
78180,0.971159
78185,0.971160
78200,0.971166
78205,0.971168
78235,0.971172
78240,0.971175
78245,0.971177
78255,0.971183
78260,0.971189
78265,0.971194
78270,0.971200
78280,0.971203
78285,0.971205
78290,0.971207
78295,0.971209
78300,0.971217
78315,0.971222
78320,0.971224
78325,0.971226
78335,0.971228
78345,0.971230
78350,0.971233
78355,0.971237
78360,0.971243
78365,0.971247
78370,0.971248
78385,0.971250
78390,0.971252
78400,0.971258
78405,0.971263
78410,0.971265
78415,0.971267
78425,0.971269
78430,0.971271
78435,0.971273
78440,0.971275
78445,0.971276
78450,0.971284
78460,0.971288
78465,0.971291
78470,0.971293
78480,0.971297
78485,0.971303
78490,0.971305
78500,0.971308
78515,0.971312
78520,0.971318
78530,0.971320
78535,0.971321
78540,0.971323
78545,0.971327
78565,0.971329
78580,0.971335
78585,0.971336
78590,0.971342
78610,0.971344
78620,0.971348
78630,0.971349
78635,0.971351
78640,0.971353
78660,0.971355
78665,0.971357
78670,0.971363
78680,0.971366
78690,0.971368
78695,0.971370
78700,0.971374
